trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.023813542351995322}",20,3,26.102875213281987,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.023337271504955414}",25,13,20.766970154430464,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.022870526074856307}",25,16,20.000094611045117,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.02241311555335918}",20,4,17.481752237815837,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.021964853242291995}",30,18,18.461582990551374,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.021525556177446156}",25,18,14.778498905190729,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.02109504505389723}",30,21,16.482028361807263,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.020673144152819286}",30,8,31.688549176189937,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.0202596812697629}",20,3,20.292079861931967,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.019854487644367643}",20,16,7.030863319369064,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.01945739789148029}",30,21,18.807155851091,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.019068249933650683}",35,19,17.041565986334305,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.01868688493497767}",25,14,20.494121270264653,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.018313147236278113}",25,14,9.134974260855326,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.017946884291552553}",20,3,25.562256238300797,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.0175879466057215}",20,16,7.324468009752504,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.01723618767360707}",20,7,23.451560337072262,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.01689146392013493}",25,13,20.548511361382054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.01655363464173223}",35,13,34.42786684214958,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.016222561948897585}",20,12,-4.230275600666655,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.015898110709919634}",20,5,27.523439797557376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.01558014849572124}",30,16,24.42681628874825,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.015268545525806816}",30,18,18.23810404055037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.014963174615290679}",20,13,15.249234693157767,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.014663911122984865}",20,11,17.438422908857827,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.014370632900525168}",20,14,11.991376128384974,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.014083220242514663}",20,8,14.488995574979754,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.01380155583766437}",25,8,31.27154415118042,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.013525524720911083}",20,6,23.732792464612398,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.01325501422649286}",20,3,31.45494145016672,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.012989913941963003}",20,10,18.380548499049706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.012730115663123744}",20,14,13.526835501938757,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.012475513349861267}",20,6,19.487930139658996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.012226003082864043}",25,16,17.014718062213365,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.011981483021206761}",20,6,19.87263555731384,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.011741853360782626}",25,14,10.231033316702876,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.011507016293566973}",20,13,12.53575638373158,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.011276875967695634}",25,10,23.44277346572914,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.01105133844834172}",20,8,12.457916394853157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.010830311679374887}",25,12,18.659513800764888,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.010613705445787387}",30,16,24.496824923076527,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.01040143133687164}",20,9,18.818271135259536,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.010193402710134207}",35,19,31.010364222673843,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.009989534655931522}",30,12,25.613501015026543,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': 0.009989534655931522}",25,10,24.66743924861124,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.5, 'e': 0.009989534655931522}",20,10,11.50622821462606,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.5, 'e': 0.009989534655931522}",25,14,18.960372288703542,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.5, 'e': 0.009989534655931522}",20,6,21.132421150866282,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.5, 'e': 0.009989534655931522}",25,8,23.06847944614776,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.5, 'e': 0.009989534655931522}",25,13,22.36911593861595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.5, 'e': 0.009989534655931522}",20,13,11.48127529707996,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.5, 'e': 0.009989534655931522}",25,8,25.09719670258738,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': 0.009989534655931522}",20,0,27.60336885307868,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.5, 'e': 0.009989534655931522}",30,0,45.64369623933537,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
